title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Amazon's profit margin nears record after CEO Andy Jassy's dramatic cost-cutting efforts,https://www.cnbc.com/2023/10/26/amazons-profit-margin-nears-record-high-after-ceo-jassys-cost-cuts.html,20231027T012825,['Annie Palmer'],"Amazon reported an operating margin of 7.8% in the third quarter, the highest since it reached a record of 8.2% in early 2021.",https://image.cnbcfm.com/api/v1/image/107240505-16839110611683911058-29422617800-1080pnbcnews.jpg?v=1683911589&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.219666,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.054114', 'ticker_sentiment_score': '-0.071044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.054114', 'ticker_sentiment_score': '-0.071044', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon's AI talk is making Wall Street drool, but there seems to be a catch",https://www.marketwatch.com/story/amazons-ai-talk-is-making-wall-street-drool-but-there-seems-to-be-a-catch-9fbbf082,20231027T012500,['Therese Poletti'],"Amazon's AWS business is seeing ""lumpy"" revenue, as companies find their footing with AI.",https://images.mktw.net/im-867942/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.083388,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.295155', 'ticker_sentiment_score': '0.088447', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.179788', 'ticker_sentiment_score': '-0.019708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.404098', 'ticker_sentiment_score': '0.14262', 'ticker_sentiment_label': 'Neutral'}]"
"Google CEO Sundar Pichai To Testify In Landmark US Antitrust Trial On Monday - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/10/35455239/google-ceo-sundar-pichai-to-testify-in-landmark-us-antitrust-trial-on-monday,20231027T012040,['Benzinga Neuro'],"Sundar Pichai is scheduled to testify in a major U.S. antitrust trial on Monday. The trial revolves around allegations of Google's dominant position in search and search advertising sectors, reported Reuters. What Happened: Pichai, the head of Alphabet Inc.",https://cdn.benzinga.com/files/images/story/2023/Sundar_Pichai_wikimedia_commons_5.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",-0.033642,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.101582', 'ticker_sentiment_score': '-0.065258', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.798255', 'ticker_sentiment_score': '-0.121008', 'ticker_sentiment_label': 'Neutral'}]"
"Buzzing Stocks: Axis Bank, Colgate Palmolive, Infosys, Vodafone Idea, Aditya Birla Sun Life AMC and others in news",https://www.moneycontrol.com/news/photos/business/stocks/buzzing-stocks-axis-bank-colgate-palmolive-infosys-vodafone-idea-aditya-birla-sun-life-amc-and-others-in-news-11607331.html,20231027T011943,[],"Stocks to watch: Check out the companies making headlines before the opening bell today, on October 27, 2023.",https://images.moneycontrol.com/static-mcnews/2023/10/Nifty_sensex_marketup-4-770x433.jpg,Money Control,Buzzing Stocks,www.moneycontrol.com,"[{'topic': 'Earnings', 'relevance_score': '0.87644'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.206298,Somewhat-Bullish,"[{'ticker': 'ALIZF', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.132469', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.258835', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VOD', 'relevance_score': '0.069697', 'ticker_sentiment_score': '-0.02513', 'ticker_sentiment_label': 'Neutral'}]"
"Daily Voice | Niraj Kumar of Future Generali bets on these 4 themes, recommends ignoring short-term gyrations",https://www.moneycontrol.com/news/business/markets/daily-voice-niraj-kumar-of-future-generali-bets-on-these-4-themes-recommends-ignoring-short-term-gyrations-11607441.html,20231027T011410,[],"Political events do impact the markets in the near term, from a medium to longer term perspective, any fall in markets owing to surprise political verdicts are usually good opportunities to add equity exposure, says Niraj Kumar.",https://images.moneycontrol.com/static-mcnews/2021/07/Niraj_Kumar12801-770x433.jpg,Money Control,Market Outlook,www.moneycontrol.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.9545'}]",0.161036,Somewhat-Bullish,[]
Strategic Advisory Board Elevates sureti's Property Claims Resolution Capabilities,https://www.benzinga.com/pressreleases/23/10/g35455194/strategic-advisory-board-elevates-suretis-property-claims-resolution-capabilities,20231027T010249,['Globe Newswire'],"CARLSBAD, Calif., Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- sureti, the provider of digital payments purpose-built for property claims, has formed a strategic advisory board composed of leaders across multiple industries to strengthen the company's market position for claim proceeds distribution.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.209682,Somewhat-Bullish,"[{'ticker': 'FTS', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Japan's Matsuno expects BOJ to coordinate with govt on monetary policy,https://www.reuters.com/markets/asia/japans-matsuno-expects-boj-coordinate-with-govt-monetary-policy-2023-10-27/,20231027T010139,['Reuters'],"Japan's new Chief of Cabinet Secretary Matsuno Hirokazu announces new cabinet members at a news conference in Tokyo, Japan October 4, 2021. REUTERS/Kim Kyung-Hoon/File Photo Acquire Licensing Rights",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/UCF36BB5OZLBRBJPLTJ2FPJE7U.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}]",0.00712,Neutral,[]
"Compared to Estimates, W.W. Grainger  ( GWW )  Q3 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2173392/compared-to-estimates-ww-grainger-gww-q3-earnings-a-look-at-key-metrics,20231027T010002,['Zacks Equity Research'],"The headline numbers for W.W. Grainger (GWW) give insight into how the company performed in the quarter ended September 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
"KENVUE ALERT: Bragar Eagel & Squire, P.C. Reminds Investors that a Class Action Lawsuit Has Been Filed Against Kenvue Inc. and Encourages Investors to Contact the Firm - Kenvue  ( NYSE:KVUE ) ",https://www.benzinga.com/pressreleases/23/10/g35455179/kenvue-alert-bragar-eagel-squire-p-c-reminds-investors-that-a-class-action-lawsuit-has-been-filed-,20231027T010000,['Globe Newswire'],"NEW YORK, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized stockholder rights law firm, reminds investors that a class action lawsuit has been filed against Kenvue Inc. ( ""Kenvue"" or the ""Company"" ) KVUE in the United States District Court for the District ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",-0.079094,Neutral,"[{'ticker': 'KVUE', 'relevance_score': '0.624423', 'ticker_sentiment_score': '-0.14471', 'ticker_sentiment_label': 'Neutral'}]"
'Buy Bitcoin' search queries on Google surge 826% in the UK,https://cointelegraph.com/news/buy-bitcoin-google-search-queries-surge-united-kingdom,20231027T005900,['Tom Mitchelhill'],Google searches relating to purchasing Bitcoin have spiked worldwide following a significant rally in the price of BTC.,https://s3.cointelegraph.com/uploads/2023-10/df91b131-53ab-4f8c-bde8-db4fcbad4ba6.png,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.769861'}]",0.381295,Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.238856', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.214937', 'ticker_sentiment_score': '0.285524', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.970877', 'ticker_sentiment_score': '0.629355', 'ticker_sentiment_label': 'Bullish'}]"
"Exxon, TotalEnergies place bids on shallow-water Guyana oil and gas blocks",https://www.reuters.com/business/energy/exxon-totalenergies-place-bids-shallow-water-guyana-oil-gas-blocks-2023-10-27/,20231027T005408,['Kiana Wilburg'],"GEORGETOWN, Oct 26 ( Reuters ) - Oil production consortia led by TotalEnergies ( TTEF.PA ) and Exxon Mobil ( XOM.N ) bid on separate shallow-water oil and gas blocks in Guyana's first competitive auction, a government official said in a briefing on Thursday.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/2DISGLTDGFK67ENDAMIBH673RI.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '1.0'}]",0.031504,Neutral,"[{'ticker': 'TTE', 'relevance_score': '0.215894', 'ticker_sentiment_score': '0.060188', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.052396', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla raises price of high-performance Model Y in China by 14,000 yuan",https://www.reuters.com/business/autos-transportation/tesla-raises-price-high-performance-model-y-china-by-14000-yuan-2023-10-27/,20231027T005100,['Reuters'],Tesla raises price of high-performance Model Y in China by 14000 yuan ...,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/SS5BBPCS4RLJNLC2HRRLL4CJKE.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.078331,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.837089', 'ticker_sentiment_score': '0.135899', 'ticker_sentiment_label': 'Neutral'}]"
US markets down as earnings roll in; investors assess economic data,https://www.moneycontrol.com/news/business/markets/markets-down-as-earnings-roll-in-investors-assess-economic-data-11607661.html,20231027T005038,[],"All three major U.S. stock indexes ended in the red, and all remain on track for weekly declines.",https://images.moneycontrol.com/static-mcnews/2020/04/Wall-street.jpg?impolicy=website&width=168&height=118,Money Control,Markets,www.moneycontrol.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.031898,Neutral,"[{'ticker': 'META', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.057656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.052941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDC', 'relevance_score': '0.06697', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Dollar eyes weekly gain as US economy stays robust,https://www.reuters.com/markets/currencies/dollar-eyes-weekly-gain-us-economy-stays-robust-2023-10-27/,20231027T005024,['Rae Wee'],"U.S. one dollar banknotes are seen in front of displayed stock graph in this illustration taken, February 8, 2021. REUTERS/Dado Ruvic/Illustration//File Photo Acquire Licensing Rights",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/VONJNW33MFJCVIYDCWDRSUIAGE.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.050534,Neutral,"[{'ticker': 'BCS', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.010074', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:AUD', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.057391', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.298023', 'ticker_sentiment_score': '0.160818', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.12165', 'ticker_sentiment_score': '-0.099739', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.100007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.298023', 'ticker_sentiment_score': '0.093292', 'ticker_sentiment_label': 'Neutral'}]"
Shareholder Alert: Robbins LLP Informs Shareholders of Class Action Filed Against AdaptHealth Corp.  ( AHCO )  - AdaptHealth  ( NASDAQ:AHCO ) ,https://www.benzinga.com/pressreleases/23/10/g35455095/shareholder-alert-robbins-llp-informs-shareholders-of-class-action-filed-against-adapthealth-corp-,20231027T004954,['Globe Newswire'],"SAN DIEGO, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- Robbins LLP informs investors that a shareholder filed a class action on behalf of ( i ) persons or entities who purchased AdaptHealth Corp. AHCO common stock between August 4, 2020 and February 27, 2023, and/or ( ii ) .",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.127587,Neutral,"[{'ticker': 'AHCO', 'relevance_score': '0.641573', 'ticker_sentiment_score': '0.164778', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Ryder Ripps ordered to pay Yuga Labs $1.6M in copyright lawsuit,https://cointelegraph.com/news/ryder-ripps-pay-yuga-labs-million-damages-copyright-infringment-lawsuit,20231027T004902,['Brayden Lindrea'],"The NFT artists were also ordered to cover Yuga Labs' legal fees after determining the trademark infringement constituted an ""exceptional case."" ...",https://s3.cointelegraph.com/uploads/2023-10/53dc0e54-4e21-4de7-a945-bde497d9c65e.png,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Blockchain', 'relevance_score': '0.838487'}]",0.009865,Neutral,"[{'ticker': 'CRYPTO:ETH', 'relevance_score': '0.299478', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Amazon stock swings after a great quarter underscore our golden rule during earnings season,https://www.cnbc.com/2023/10/26/amazon-swings-after-a-great-quarter-underscore-our-golden-rule-during-earnings.html,20231027T004703,['Zev Fima'],Concerns about AWS were quickly put to bed as the post-earnings conference call got underway and shares pushed higher again.,https://image.cnbcfm.com/api/v1/image/107320279-1697736875192-gettyimages-1734167911-omarques_19102023_TECHPOL-10.jpeg?v=1698367623&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.115217,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '0.993614', 'ticker_sentiment_score': '0.204679', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Chip Maker Intel Beats Earnings Expectations As It Pursues Rivals,https://www.barrons.com/news/chip-maker-intel-beats-earnings-expectations-as-it-pursues-rivals-c3d54361,20231027T004100,['AFP - Agence France Presse'],"US chip giant Intel on Thursday said it made more money than expected in the recently ended quarter as it continued to invest in a ""geographically balanced"" supply chain. Intel shares jumped more than 7 percent to $34.88 in after-market trades.",https://asset.barrons.com/barrons/images/afp-metadata-default.jpg,Barrons,n/a,www.barrons.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.252826,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.256426', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages Medical Properties Trust  ( MPW )  Investors with Substantial Losses to Contact Firm's Attorneys, Securities Fraud Class Action Filed - Medical Properties Trust  ( NYSE:MPW ) ",https://www.benzinga.com/pressreleases/23/10/g35455058/hagens-berman-national-trial-attorneys-encourages-medical-properties-trust-mpw-investors-with-subs,20231027T003702,['Globe Newswire'],"SAN FRANCISCO, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- Hagens Berman urges Medical Properties Trust, Inc. MPW investors who suffered substantial losses to submit your losses now.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Real Estate & Construction', 'relevance_score': '1.0'}]",0.016987,Neutral,"[{'ticker': 'MPW', 'relevance_score': '0.671529', 'ticker_sentiment_score': '0.094043', 'ticker_sentiment_label': 'Neutral'}]"
Harley-Davidson  ( HOG )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/harley-davidson-hog-q3-2023-earnings-call-transcri/,20231027T003021,['Motley Fool Transcribing'],"HOG earnings call for the period ending September 30, 2023.",https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '0.999956'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.204393,Somewhat-Bullish,"[{'ticker': 'HOG', 'relevance_score': '0.060413', 'ticker_sentiment_score': '0.099184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.010078', 'ticker_sentiment_score': '0.117512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.005039', 'ticker_sentiment_score': '0.112821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LVWR', 'relevance_score': '0.100518', 'ticker_sentiment_score': '0.045635', 'ticker_sentiment_label': 'Neutral'}]"
Heritage Commerce  ( HTBK )  Reports Q3 Earnings: What Key Metrics Have to Say,https://www.zacks.com/stock/news/2173391/heritage-commerce-htbk-reports-q3-earnings-what-key-metrics-have-to-say,20231027T003006,['Zacks Equity Research'],"While the top- and bottom-line numbers for Heritage Commerce (HTBK) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
"Compared to Estimates, TotalEnergies SE Sponsored ADR  ( TTE )  Q3 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2173389/compared-to-estimates-totalenergies-se-sponsored-adr-tte-q3-earnings-a-look-at-key-metrics,20231027T003006,['Zacks Equity Research'],"While the top- and bottom-line numbers for TotalEnergies SE Sponsored ADR (TTE) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Rollins  ( ROL )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173387/rollins-rol-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,20231027T003006,['Zacks Equity Research'],"The headline numbers for Rollins (ROL) give insight into how the company performed in the quarter ended September 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Principal Financial  ( PFG )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173390/principal-financial-pfg-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,20231027T003006,['Zacks Equity Research'],"While the top- and bottom-line numbers for Principal Financial (PFG) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
"Compared to Estimates, EQT Corporation  ( EQT )  Q3 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2173388/compared-to-estimates-eqt-corporation-eqt-q3-earnings-a-look-at-key-metrics,20231027T003006,['Zacks Equity Research'],"Although the revenue and EPS for EQT Corporation (EQT) give a sense of how its business performed in the quarter ended September 2023, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
