title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Rollins  ( ROL )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173387/rollins-rol-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,20231027T003006,['Zacks Equity Research'],"The headline numbers for Rollins (ROL) give insight into how the company performed in the quarter ended September 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Principal Financial  ( PFG )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173390/principal-financial-pfg-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,20231027T003006,['Zacks Equity Research'],"While the top- and bottom-line numbers for Principal Financial (PFG) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
"Compared to Estimates, EQT Corporation  ( EQT )  Q3 Earnings: A Look at Key Metrics",https://www.zacks.com/stock/news/2173388/compared-to-estimates-eqt-corporation-eqt-q3-earnings-a-look-at-key-metrics,20231027T003006,['Zacks Equity Research'],"Although the revenue and EPS for EQT Corporation (EQT) give a sense of how its business performed in the quarter ended September 2023, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
"Flocculant & Coagulant Market worth $12.5 billion by 2028 Globally, at a CAGR of 3.8%, says MarketsandMarkets™",https://www.benzinga.com/pressreleases/23/10/g35455016/flocculant-coagulant-market-worth-12-5-billion-by-2028-globally-at-a-cagr-of-3-8-says-marketsandma,20231027T003000,['Globe Newswire'],"Chicago, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- The Global Flocculant & Coagulant Market size is projected to reach USD 12.5 billion by 2028 from USD 10.4 billion in 2023, at a CAGR of 3.8% during the forecast period., as per the recent study by MarketsandMarkets™.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.300019,Somewhat-Bullish,"[{'ticker': 'ECL', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.170565', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KOYJF', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.170565', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
TSX Venture Exchange Stock Maintenance Bulletins,https://investingnews.com/tsx-venture-exchange-stock-maintenance-bulletins-2666079343/,20231027T002019,['Investing News Network'],"FLUROTECH LTD. ( ""TEST.H"" ) [formerly FluroTech Ltd. ( ""TEST"" ) ] BULLETIN TYPE: Transfer and New Addition to NEX, Symbol Change, Resume Trading BULLETIN DATE: October 26, 2023 TSX Venture Tier 2 Company",https://investingnews.com/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8yNTg1ODg1NS9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTcwODY4MTIxOX0.Phin9ClvosnPNpkGRdBWHz_VFepTco5fqEYZcXCsZIQ/image.png?width=210,Investing News Network,n/a,investingnews.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.998962'}]",0.144878,Neutral,[]
Scammers create spoof Blockworks site to drain crypto wallets,https://cointelegraph.com/news/fake-uniswap-37m-approval-exploit-phishing-scam-blockworks,20231027T001605,['Jesse Coghlan'],Phishing scammers have been spreading fake news of a $37 million dollar Uniswap exploit using a convincing fake Blockworks website.,https://s3.cointelegraph.com/uploads/2023-10/c8d55ddd-e43f-4b76-971f-5db3ac8bf67c.png,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Blockchain', 'relevance_score': '0.451494'}]",-0.11622,Neutral,"[{'ticker': 'CRYPTO:ETH', 'relevance_score': '0.310843', 'ticker_sentiment_score': '-0.256791', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:UNI', 'relevance_score': '0.310843', 'ticker_sentiment_score': '-0.213025', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
BP buys $100 million worth of Tesla chargers | Business,https://www.cnn.com/2023/10/26/business/bp-buys-usd100-million-worth-of-tesla-chargers/index.html,20231027T001100,['Peter Valdes-Dapena'],BP buys $100 million worth of Tesla chargers ...,"https://media.cnn.com/api/v1/images/stellar/prod/231026200552-bp-ev-charger-uk-090723-restricted.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.041948,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.830573', 'ticker_sentiment_score': '0.048503', 'ticker_sentiment_label': 'Neutral'}]"
Oil set for first weekly drop in three as Mideast situation holds,https://www.reuters.com/markets/commodities/oil-set-first-weekly-drop-three-mideast-situation-holds-2023-10-27/,20231027T000712,['Florence Tan'],"An aerial view shows a crude oil tanker at an oil terminal off Waidiao island in Zhoushan, Zhejiang province, China January 4, 2023/File Photo Acquire Licensing Rights",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/6JBR7QLVG5I5FNORQ3CADHRLTI.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.285472,Somewhat-Bearish,"[{'ticker': 'GS', 'relevance_score': '0.098659', 'ticker_sentiment_score': '-0.164586', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Why AGNC Investment Stock Dropped 13% This Week,https://www.fool.com/investing/2023/10/26/why-agnc-investment-stock-dropped-13-this-week/,20231027T000200,['Steve Symington'],AGNC shares fell after the real estate investment trust announced worrisome preliminary results this week. Here's what investors need to know.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F752536%2Fhomebuying-home-mortgage.jpeg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Real Estate & Construction', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",0.233975,Somewhat-Bullish,"[{'ticker': 'AGNC', 'relevance_score': '0.672055', 'ticker_sentiment_score': '0.395685', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.088133', 'ticker_sentiment_label': 'Neutral'}]"
2 out of 3 bay area firms have adopted green practices such as recycling: study,https://www.scmp.com/business/china-business/article/3239301/two-out-three-greater-bay-area-firms-have-adopted-sustainable-practices-esg-investments-set-reach,20231027T000019,['Martin Choi'],"Two thirds of firms in the economic hub have adopted sustainable development practices in their business operations, and investments relating to ESG by such enterprises could reach HK$1 trillion (US$127.8 billion) in the next two years, according to a report by the Hong Kong Trade Development ...",https://cdn.i-scmp.com/sites/default/files/styles/wide_landscape/public/d8/video/thumbnail/2023/07/18/thumb-clean.jpg?itok=DmABsIV4,South China Morning Post,Money,www.scmp.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.322649,Somewhat-Bullish,"[{'ticker': 'SZIHF', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Nov Inc.  ( NOV )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173380/nov-inc-nov-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,20231027T000007,['Zacks Equity Research'],"While the top- and bottom-line numbers for Nov Inc. (NOV) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Arthur J. Gallagher  ( AJG )  Q3 Earnings: How Key Metrics Compare to Wall Street Estimates,https://www.zacks.com/stock/news/2173379/arthur-j-gallagher-ajg-q3-earnings-how-key-metrics-compare-to-wall-street-estimates,20231027T000007,['Zacks Equity Research'],"The headline numbers for Arthur J. Gallagher (AJG) give insight into how the company performed in the quarter ended September 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Deckers  ( DECK )  Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,https://www.zacks.com/stock/news/2173382/deckers-deck-q2-earnings-how-key-metrics-compare-to-wall-street-estimates,20231027T000007,['Zacks Equity Research'],"While the top- and bottom-line numbers for Deckers (DECK) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Ameris Bancorp  ( ABCB )  Reports Q3 Earnings: What Key Metrics Have to Say,https://www.zacks.com/stock/news/2173383/ameris-bancorp-abcb-reports-q3-earnings-what-key-metrics-have-to-say,20231027T000007,['Zacks Equity Research'],"While the top- and bottom-line numbers for Ameris Bancorp (ABCB) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Texas Roadhouse  ( TXRH )  Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://www.zacks.com/stock/news/2173381/texas-roadhouse-txrh-q3-earnings-taking-a-look-at-key-metrics-versus-estimates,20231027T000007,['Zacks Equity Research'],"While the top- and bottom-line numbers for Texas Roadhouse (TXRH) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
Here's What Key Metrics Tell Us About Skechers  ( SKX )  Q3 Earnings,https://www.zacks.com/stock/news/2173384/heres-what-key-metrics-tell-us-about-skechers-skx-q3-earnings,20231027T000006,['Zacks Equity Research'],"The headline numbers for Skechers (SKX) give insight into how the company performed in the quarter ended September 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://staticx.zacks.com/images/zacks/badges/Reviewed-by-Allyant-for-Accessibility-Badge-White.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.222791,Somewhat-Bullish,[]
On Lok Strengthens Executive Leadership Team with New CFO and CSO,https://www.prnewswire.com/news-releases/on-lok-strengthens-executive-leadership-team-with-new-cfo-and-cso-301969547.html,20231027T000000,['On Lok'],"SAN FRANCISCO, Oct. 26, 2023 /PRNewswire/ -- On Lok, the San Francisco-based nonprofit organization that empowers older adults to age with dignity and independence, has announced the appointment of Carl Gerlach as Chief Financial Officer ( CFO ) and Min Chang as Chief Strategy Officer ( CSO ) .",https://mma.prnewswire.com/media/2220610/On_Lok_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.333778,Somewhat-Bullish,"[{'ticker': 'ACN', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.113405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OMC', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.113405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.113405', 'ticker_sentiment_label': 'Neutral'}]"
Montage Technology Leads in Trial Production of 3rd-Gen DDR5 RCDs,https://www.prnewswire.com/apac/news-releases/montage-technology-leads-in-trial-production-of-3rd-gen-ddr5-rcds-301968710.html,20231027T000000,['Montage Technology'],"SHANGHAI, Oct. 27, 2023 /PRNewswire/ -- Montage Technology, a leading data processing and interconnect IC company, today announced it has taken the lead in trial production of the 3rd-generation DDR5 Registering Clock Driver ( RCD03 ) designed for use in DDR5 RDIMMs.",https://mma.prnewswire.com/media/2258330/202310261120001.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,[],0.336935,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.193386', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:AMD', 'relevance_score': '0.154951', 'ticker_sentiment_score': '0.115497', 'ticker_sentiment_label': 'Neutral'}]"
Sam Bankman-Fried Testifies During Special Hearing-After The Jury Is Sent Home,https://decrypt.co/203450/sam-bankman-fried-testifies-during-special-hearing-after-the-jury-is-sent-home,20231026T235551,['André Beganski'],"The former CEO of the failed FTX exchange took the stand for an audience of one, so Judge Lewis Kaplan could vet the admissibility of his statements.",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2023/07/sam-bankman-fried-nyc-court-1-gID_7.jpeg,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.040573,Neutral,[]
Core inflation in Japan's capital accelerates to 2.7% in Oct,https://www.reuters.com/markets/asia/core-inflation-japans-capital-accelerates-27-oct-2023-10-26/,20231026T234800,"['Takahiko Wada', 'Leika Kihara']","A woman looks at items at a shop in Tokyo, Japan, March 24, 2023. REUTERS/Androniki Christodoulou/File Photo Acquire Licensing Rights",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/2UTCS4LPBZP5TEYJNLAMWI5QAI.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}]",0.066269,Neutral,[]
"EQUITY ALERT: ROSEN, NATIONAL TRIAL LAWYERS, Encourages DermTech, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - DMTK - DermTech  ( NASDAQ:DMTK ) ",https://www.benzinga.com/pressreleases/23/10/g35454738/equity-alert-rosen-national-trial-lawyers-encourages-dermtech-inc-investors-to-secure-counsel-befo,20231026T234800,['Globe Newswire'],"NEW YORK, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of securities of DermTech, Inc. DMTK between May 3, 2022 and November 3, 2022, both dates inclusive ( the ""Class Period"" ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.113251,Neutral,"[{'ticker': 'DMTK', 'relevance_score': '0.257668', 'ticker_sentiment_score': '0.127751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.065506', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Sam Bankman-Fried says lawyers involved in key decisions before FTX collapse,https://www.foxbusiness.com/markets/sam-bankman-fried-says-lawyers-involved-key-decisions-before-ftx-collapse,20231026T234729,['Eric Revell'],FTX founder and former CEO testified on Thursday without the jury present at his federal fraud trial that the lawyers for his bankrupt cryptocurrency exchange were involved in key decisions as he sought to distance himself from wrongdoing in the case.,https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/121074be-daad-4bea-bf27-6e365c992e2f/f5c8b5cb-10f2-46e0-bf1b-dfc818777279/1280x720/match/image.jpg,Fox Business News,n/a,www.foxbusiness.com,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}]",-0.110164,Neutral,[]
"ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages CS Disco, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - LAW - CS Disco  ( NYSE:LAW ) ",https://www.benzinga.com/pressreleases/23/10/g35454736/rosen-recognized-investor-counsel-encourages-cs-disco-inc-investors-to-secure-counsel-before-impor,20231026T234700,['Globe Newswire'],"NEW YORK, Oct. 26, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of CS Disco, Inc. LAW between July 21, 2021 and August 11, 2022, both dates inclusive ( the ""Class Period"" ) , of the important November 20, 2023 lead plaintiff ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}]",0.179371,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LAW', 'relevance_score': '0.380012', 'ticker_sentiment_score': '0.217705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
